name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
NousResearch/hermes-agent,The agent that grows with you,Python,37834,4826,2211,37834,2025-07-22,2026-04-09,ai|ai-agent|ai-agents|anthropic|chatgpt|claude|claude-code|clawdbot|codex|hermes|hermes-agent|llm|moltbot|nous-research|openai|openclaw,MIT,False,True,False,113680,main,https://hermes-agent.nousresearch.com
denysdovhan/wtfjs,🤪 A list of funny and tricky JavaScript examples,JavaScript,37770,2695,44,37770,2017-07-14,2026-04-08,book|handbook|javascript|js|learning|notes|specification|wtf,WTFPL,False,False,False,1501,master,http://bit.ly/wtfjavascript
TeamNewPipe/NewPipe,A libre lightweight streaming front-end for Android.,Java,37766,3531,1384,37766,2015-09-03,2026-04-08,4k|android|bandcamp|download-videos|newpipe|peertube|soundcloud|translation|video|watch|youtube-video,GPL-3.0,False,True,False,86335,dev,https://newpipe.net
DavidHDev/react-bits,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,37729,1680,15,37729,2024-08-06,2026-04-09,3d|animations|component-library|components|components-library|components-react|css-animations|javascript|react|react-components|reactjs|tailwind|tailwindcss|ui-components|ui-library|web,NOASSERTION,False,True,False,61158,main,https://reactbits.dev
ToolJet/ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37717,4999,976,37717,2021-03-30,2026-04-08,ai-app-builder|docker|hacktoberfest|internal-applications|internal-project|internal-tool|internal-tools|javascript|kubernetes|low-code|low-code-development-platform|low-code-framework|no-code|nodejs|reactjs|self-hosted|typescript|web-development-tools|workflow-automation,AGPL-3.0,False,False,False,1616097,develop,https://tooljet.com
microsoft/VibeVoice,Open-Source Frontier Voice AI,Python,37708,4337,131,37708,2025-08-25,2026-04-09,,MIT,False,True,False,215621,main,https://microsoft.github.io/VibeVoice/
spacedriveapp/spacedrive,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",Rust,37702,1257,26,37702,2021-09-27,2026-04-09,cross-platform|distributed-systems|encryption|file-manager|open-source|rust|storage|typescript,AGPL-3.0,False,False,False,270162,main,https://spacedrive.com
KeygraphHQ/shannon,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,37676,4006,33,37676,2025-09-27,2026-04-09,penetration-testing|pentesting|security-audit|security-automation|security-tools,AGPL-3.0,False,True,False,62182,main,https://keygraph.io/
hesreallyhim/awesome-claude-code,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic",Python,37539,3017,185,37539,2025-04-19,2026-04-09,agent-skills|agentic-code|agentic-coding|ai-workflow-optimization|ai-workflows|anthropic|anthropic-claude|awesome|awesome-claude-code|awesome-list|awesome-lists|awesome-resources|claude|claude-code|coding-agent|coding-agents|coding-assistant|coding-assistants|llm,NOASSERTION,False,False,False,20324,main,
eugenp/tutorials,Getting Started with Spring Boot 3: ,Java,37356,53669,27,37356,2013-04-29,2026-04-09,,MIT,False,True,False,118916,master,https://bit.ly/github-ls
alibaba/arthas,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,Java,37225,7638,469,37225,2018-08-29,2026-04-09,agent|alibaba|arthas|classloader|diagnosis|java|jvm|trace|trouble-shooting,Apache-2.0,False,True,False,65979,master,https://arthas.aliyun.com/
docker/compose,Define and run multi-container applications with Docker,Go,37224,5767,87,37224,2013-12-09,2026-04-08,docker|docker-compose|go|golang|orchestration,Apache-2.0,False,False,False,27844,main,https://docs.docker.com/compose/
juanfont/headscale,"An open source, self-hosted implementation of the Tailscale control server",Go,37224,2008,128,37224,2020-06-21,2026-04-08,tailscale|tailscale-control-server|tailscale-server|wireguard,BSD-3-Clause,False,False,False,29230,main,
drawdb-io/drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37040,2979,212,37040,2023-07-16,2026-04-09,database-schema|diagram-editor|editor|erd|erdiagram|indexeddb|javascript|mariadb|oracle-database|oracle-db|postgresql|react|sql|sql-server|sqlite|svg|tailwindcss,AGPL-3.0,False,False,False,6424,main,https://drawdb.app
XTLS/Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,36799,5153,40,36799,2020-11-09,2026-04-09,anticensorship|dns|network|proxy|reality|shadowsocks|socks5|tls|trojan|tunnel|utls|vision|vless|vmess|vpn|wireguard|xhttp|xray|xtls|xudp,MPL-2.0,False,True,False,29615,main,https://t.me/projectXray
markedjs/marked,A markdown parser and compiler. Built for speed.,JavaScript,36788,3518,9,36788,2011-07-24,2026-04-08,commonmark|compiler|gfm|hacktoberfest|markdown|parser,NOASSERTION,False,False,False,11052,master,https://marked.js.org
YunaiV/ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,Java,36285,7837,20,36285,2021-01-24,2026-04-09,flowable|mybatis-plus|mysql|redis|redisson|spring-security|springboot|vue,MIT,False,True,False,189805,master,https://doc.iocoder.cn/
servo/servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,36223,3573,3063,36223,2012-02-08,2026-04-09,browser|rust|servo|web|webbrowser|webengine|webplatform,MPL-2.0,False,True,False,1881230,main,https://servo.org
sxyazi/yazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,36136,804,66,36136,2023-07-08,2026-04-09,android|asyncio|cli|command-line|concurrency|cross-platform|developer-tools|file-explorer|file-manager|filesystem|linux|macos|neovim|productivity|rust|terminal|tui|vim|windows,MIT,False,False,False,7579,main,https://yazi-rs.github.io
geekxh/hello-algorithm,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站,Java,36062,6442,11,36062,2020-05-29,2026-04-08,algorithms|dynamic-programming|interview-questions|leetcode|leetcode-solutions,,False,True,False,365053,master,https://www.lintcode.com/chat-gpt?utm_source=tf-github-xhGPT
ashishps1/awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,Java,36054,7848,10,36054,2023-10-25,2026-04-09,awesome|backend|computer-science|distributed-systems|high-level-design|hld|interview|interview-questions|scalability|system-design,GPL-3.0,False,True,False,2340,main,https://algomaster.io
carbon-app/carbon,:black_heart: Create and share beautiful images of your source code,JavaScript,36007,1973,81,36007,2017-06-16,2026-04-08,beautiful|carbon|education|github-gist|javascript|presentation|sharing|snippets|tweet,MIT,False,False,False,21055,main,https://carbon.now.sh
fastify/fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36003,2641,127,36003,2016-09-28,2026-04-09,hacktoberfest|nodejs|performance|speed|webframework,MIT,False,False,False,10141,main,https://www.fastify.dev
doocs/leetcode,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,Java,35858,9394,0,35858,2018-09-16,2026-04-09,algorithms|cpp|csharp|golang|java|javascript|leetcode|python3,CC-BY-SA-4.0,False,False,False,759853,main,https://leetcode.doocs.org
koajs/koa,Expressive middleware for node.js using ES2017 async functions,JavaScript,35724,3213,37,35724,2013-07-20,2026-04-08,koa,MIT,False,True,False,4273,master,https://koajs.com
jondot/awesome-react-native,"Awesome React Native components, news, tools, and learning material!",JavaScript,35640,4025,115,35640,2015-03-26,2026-04-08,awesome-list|mobile|react|react-native,,False,True,False,5250,master,http://www.awesome-react-native.com
airbnb/lottie-android,"Render After Effects animations natively on Android and iOS, Web, and React Native",Java,35595,5436,55,35595,2016-10-06,2026-04-08,after-effects|airbnb|android|animation|lottie,Apache-2.0,False,False,False,137398,master,http://airbnb.io/lottie/
DioxusLabs/dioxus,"Fullstack app framework for web, desktop, and mobile.",Rust,35585,1622,654,35585,2021-01-15,2026-04-09,android|css|desktop|html|ios|native|react|rust|ssr|ui|virtualdom|wasm|web,Apache-2.0,False,False,False,52034,main,https://dioxuslabs.com
google/langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,Python,35542,2413,129,35542,2025-07-08,2026-04-09,gemini|gemini-ai|gemini-api|gemini-flash|gemini-pro|information-extration|large-language-models|llm|nlp|python|structured-data,Apache-2.0,False,False,False,10860,main,https://pypi.org/project/langextract/
alvarotrigo/fullPage.js,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35470,7158,127,35470,2013-09-20,2026-04-08,fullpage|fullscreen|javascript|jquery|mousewheel|onepage|scrolling|sections|slide|slideshow|snap|swipe,GPL-3.0,False,True,False,17123,master,http://alvarotrigo.com/fullPage/
ajeetdsouza/zoxide,A smarter cd command. Supports all major shells.,Rust,35382,783,159,35382,2020-03-05,2026-04-09,autojump|bash|cli|command-line|command-line-tool|elvish|fasd|fish|fish-shell|fzf|hacktoberfest|jump|nushell|powershell|rust|shell|xonsh|xontrib|z|zsh,MIT,False,True,False,4334,main,https://crates.io/crates/zoxide
hashicorp/vault,"A tool for secrets management, encryption as a service, and privileged access management",Go,35373,4629,1484,35373,2015-02-25,2026-04-09,go|secrets|vault,NOASSERTION,False,False,False,348608,main,https://developer.hashicorp.com/vault
sahat/hackathon-starter,A boilerplate for Node.js web applications,JavaScript,35214,8175,3,35214,2013-11-13,2026-04-08,boilerplate|hackathon|hacktoberfest|nodejs|oauth2|starter-kit,MIT,False,False,False,16615,master,
unknwon/the-way-to-go_ZH_CN,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35141,8561,46,35141,2013-03-24,2026-04-08,book|go|translation|tutorial,,False,False,False,12602,master,
bumptech/glide,An image loading and caching library for Android focused on smooth scrolling,Java,35034,6182,633,35034,2013-07-08,2026-04-08,,NOASSERTION,False,True,False,97800,master,https://bumptech.github.io/glide/
VoltAgent/awesome-design-md,Collection of DESIGN.md files that capture design systems from popular websites. Drop one into your project and let coding agents build matching UI.,,35007,4403,254,35007,2026-03-31,2026-04-09,awesome-list|design-md|design-system|design-tokens|figma|google-stitch|landing-page,MIT,False,False,False,1277,main,https://github.com/VoltAgent/voltagent
typicode/husky,Git hooks made easy 🐶 woof!,JavaScript,34935,1081,103,34935,2014-06-23,2026-04-08,commit|git|hooks|pre-commit,MIT,False,False,False,4846,main,https://typicode.github.io/husky
netty/netty,Netty project - an event-driven asynchronous network application framework,Java,34906,16262,627,34906,2010-11-09,2026-04-08,,Apache-2.0,False,True,False,109145,4.2,http://netty.io
1Panel-dev/1Panel,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,34791,3077,379,34791,2022-07-19,2026-04-09,1panel|agent|clawdbot|copaw|docker|docker-ui|linux|lnmp|ollama|openclaw|openresty|webmin,GPL-3.0,False,False,False,98398,dev-v2,https://1panel.pro
datawhalechina/hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,Python,34623,4024,86,34623,2025-09-07,2026-04-09,agent|llm|rag|tutorial,NOASSERTION,False,True,False,184324,main,https://hello-agents.datawhale.cc
schollz/croc,Easily and securely send things from one computer to another :crocodile: :package:,Go,34596,1360,10,34596,2017-10-17,2026-04-08,data-transfer|file-sharing|golang|pake|peer-to-peer|tcp|transfer,MIT,False,False,False,25237,main,https://schollz.com/software/croc6
harness/harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,34571,2960,87,34571,2014-02-07,2026-04-09,build-automation|build-pipelines|ci|ci-cd|code-repository|continuous-delivery|continuous-integration|docker|git|go|hacktoberfest|scm,Apache-2.0,False,False,False,58832,main,https://www.harness.io/open-source
aquasecurity/trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,34422,247,252,34422,2019-04-11,2026-04-09,containers|devsecops|docker|go|golang|hacktoberfest|iac|infrastructure-as-code|kubernetes|misconfiguration|security|security-tools|vulnerability|vulnerability-detection|vulnerability-scanners,Apache-2.0,False,False,False,933065,main,https://trivy.dev
filebrowser/filebrowser,📂 Web File Browser,Go,34235,3789,38,34235,2015-09-11,2026-04-08,file-browser|file-manager|file-sharing|go|material-design|self-hosted|vue,Apache-2.0,False,False,False,23761,master,https://filebrowser.org
SeleniumHQ/selenium,A browser automation framework and ecosystem.,Java,34191,8672,203,34191,2013-01-14,2026-04-08,dotnet|java|javascript|python|ruby|rust|selenium|webdriver,Apache-2.0,False,True,False,2332397,trunk,https://selenium.dev
xkcoding/spring-boot-demo,🚀一个用来深入学习并实战 Spring Boot 的项目。,Java,34109,10980,142,34109,2017-11-10,2026-04-08,demo|in-action|java|spring|spring-boot|spring-boot-2|spring-boot-demo|web|xkcoding,MIT,False,True,False,14194,master,https://parg.co/UZM
ehang-io/nps,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,34015,6084,526,34015,2018-11-04,2026-04-08,dns|firewall|go|gzip|http|https|nat|nps|snnapy|socks|socks5|ssh|tcp|tunnel|udp,GPL-3.0,False,True,False,9168,master,https://ehang.io/nps/documents
